Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
148313.0,-0.765781715088011,0.42107811271581,1.56048341159552,-0.85203097145329,0.344671787398843,0.130245024060905,0.157349466934731,0.311955010645794,0.296852304551617,-0.731973372188784,0.537687876714384,0.131071700858295,-1.32757097932048,0.270678308600537,-0.200707600550697,0.371935131358113,-0.755312550039481,0.537356580630144,0.0710150229841736,-0.21385887832609,-0.0747626385058577,-0.326164324652224,-0.0728615404529504,0.632522823235088,-0.34334909351361,-0.672221442896119,0.0181496761359514,0.132179413526687,10.0,0
49332.0,1.22525413096119,0.341818354590578,0.758731349068668,0.735526790169301,-0.647840168237514,-1.2739635399889,0.141773877221843,-0.297849680918607,-0.14680455700117,-0.0962207208576079,0.435818306630475,1.09105585643825,1.24809041956798,0.0667803738903886,0.880143074172031,0.0991157664570737,-0.287971024301363,-0.842321001603532,-0.326403151405253,-0.0466035096044675,-0.211150509833407,-0.561737862272554,0.190821138228285,0.940711787299848,0.181406023527798,0.0582115863159119,-0.0214773279585263,0.0264702639285803,0.89,0
117290.0,1.81517764665438,-0.569413633705833,-1.5699441253784,0.341623896081664,0.643417930482396,0.958763096482759,-0.158522063964974,0.271225699110304,1.15156368769679,-0.285192989450738,-0.672900141389974,0.225598872888724,-1.08270951564472,0.385374181896493,0.437953017446416,-1.60478235631262,0.836300513758697,-1.60678407309469,-0.951731603029315,-0.284307735738441,0.256909651235961,0.997882731367964,0.0356389486197624,-0.312014760506057,0.136921814921894,0.0087742560518456,0.0246051119161864,-0.0590912597999214,59.19,0
43373.0,-1.11053940151927,1.19397375962801,1.50741171341776,-0.0596269158234217,-0.134461858160248,-0.675852355632036,0.72225540105214,0.336726887705115,-1.1506024891259,-0.977420175112681,0.166633233697742,0.688967716036838,0.710249904551318,0.521248743439666,0.856665419239892,-0.228492139419384,0.274139367563116,-1.31040059873743,-0.135793338991431,0.0070243767015928,-0.320749264511884,-1.20640638105573,0.171834465626729,0.37428478403488,-0.0666665605879764,0.0189386006095658,-0.127572320048301,-0.0056171084735345,45.35,0
50152.0,1.17927524129704,0.252963079681873,0.420230595322538,1.38396135650441,-0.113293844832604,-0.175670609797797,0.078469544335047,-0.0300465505684426,0.246848313574911,-0.129966822037211,-0.485987357186216,0.687055747997577,0.164156376621629,0.0050670404003834,-0.127428355288833,-0.738027416830581,0.246429500283488,-1.01610554815182,-0.367349466897567,-0.186295307338175,-0.102884581911267,-0.0282004277877696,-0.0589989541568736,0.102607478249284,0.675971542048046,-0.313015227174269,0.0432134430289866,0.0153908249105184,1.0,0
162829.0,1.36540650914225,-1.98497763109082,-3.03000849165031,-0.739052170696771,-0.169329522339584,-1.19120053210976,1.03990683925026,-0.667407154130731,-1.38911033295376,0.900845323255276,0.550201366772396,0.489330827583653,0.262887537066892,0.901271684344382,-0.928851478724332,-1.96992561831479,-0.0389037582490245,1.03499142056146,-0.278326336836044,0.353489121644881,0.188559881454936,0.121220273388681,-0.516521561128999,-0.257944666346596,0.205168126107899,1.5956853250637,-0.255904494514975,-0.0350708678916614,469.56,0
172093.0,2.14452439763429,-0.115827296229525,-3.84180369668689,-0.862822802317439,3.17211402909844,2.64236960748331,0.351741136221042,0.424238528456436,-0.266374266429464,0.251940008341023,-0.0048090683702357,0.117110865286284,-0.396884427487261,1.03054857491715,0.176830590048616,-0.862882032824497,-0.150836368902392,-0.876626855376441,-0.0291111547324441,-0.169621294078984,0.252220107669157,0.80507118189462,-0.12795262460617,0.820001883169342,0.655190997184582,1.03932987852436,-0.126971223626446,-0.104385797815701,2.0,0
50139.0,0.965435963279587,-1.63089238670604,0.268001660460395,-1.89161241841757,-1.74174506150207,-0.727236167512016,-0.603658764070748,-0.0598371883600914,0.432957758867707,-0.237786191311787,1.01438001761156,0.816256722411941,-0.404823863061704,0.184888952601754,0.346799911864631,-1.90851939350038,0.0877366624064012,1.82186680164711,0.320304450721491,-0.107353293804205,-0.221111656426978,-0.456292209269551,-0.178553450768846,0.340045491345911,0.300693732016572,-0.0159551184946196,0.0023758605375418,0.0458778414107808,210.38,0
42609.0,0.808882488939996,-0.470287899068339,0.723346742299102,1.01032144712652,-0.0218992342123872,1.91329455748696,-0.705097818040271,0.740144975538118,0.420895746151623,-0.15078405813736,1.8507938338224,1.03960609495648,-0.802568405514608,0.350525313065819,0.93087376580099,-0.975661412528316,0.673281074292262,-1.27771223551215,-1.63386508579725,-0.150997277265995,0.328939814489127,1.03493334536155,-0.0787825112697708,-1.00941298572203,0.241336942664166,-0.118446490643291,0.101267165634115,0.0162117691219277,84.0,0
83418.0,-0.57971925964745,1.03712642503145,1.71465930279269,2.53250226253363,0.0874759408451776,0.667692154256534,0.601375321126377,0.254322069089256,-1.18824879898166,0.61645000875575,0.924532662504237,0.0332350256309754,-1.32431951426832,0.385067648509722,-0.814824374703549,-0.519997451831858,0.352198263268741,-0.24407680470284,0.396382451897924,-0.0924241911633405,0.062609971941378,0.235061917773061,-0.0621765398882143,0.204016312846545,-0.366276433823737,0.0694451289154877,0.023708324543901,0.131185842461787,49.18,0
119338.0,0.332626757153639,-0.0653743392013872,-1.68919891352303,-1.71806021968816,0.961536043494866,-2.13982335487707,1.06807523645652,-0.636745103378111,-1.24492678266277,0.632257340995261,-1.23061387045444,-1.51515883174171,-1.36098229115532,0.605515926299024,-1.09351694313322,0.0317588834026244,0.434301148050297,-1.54145760400483,0.367604919342706,-0.184865448083993,0.743092123841206,2.10738393907761,-0.0537710595496751,0.0547812077970938,-1.1831769935025,-0.0715567349472321,0.119931811069717,0.380565448012577,12.0,0
164246.0,-2.19728019692662,-0.788716059935147,0.634370174188285,-3.08940650090907,-0.239068372472794,-0.335832975652691,1.59295622777392,-0.80043650444965,1.84301698422486,-1.4330100442839,-0.661773856233491,0.661533310648865,0.743051498916562,-0.83081274521759,0.383844425932286,0.198833246590408,-1.13952888578209,-0.324391431340707,-0.313573773363272,-1.2265805219677,-0.500511506810984,-0.32855372426495,-0.754441029919226,0.76989034094067,-0.170812324453933,-0.776948255703336,-0.214728540630071,-0.065466605095812,352.78,0
137877.0,-0.111033870379317,1.2630794931262,0.186063392783803,2.29012942501856,1.48748860189456,1.42850728766618,-1.04019414554427,-2.30594130536757,-1.68310717159885,0.360809063999513,-0.650237203790509,0.0089324182200225,-0.808825890393184,0.810222658547855,-1.92231293863659,1.7856361142393,-1.50135037687498,0.349570394619394,-2.081729463838,0.323713756529723,-1.23926321343869,0.223818365320227,-0.668772867071367,-0.245620087456997,0.530429032344061,-0.137132503688957,0.11003048646447,0.291493855728787,0.01,0
138169.0,2.02295188913642,0.64846500464018,-2.36294644094951,1.32834126796498,1.22818057866101,-0.542466736453976,0.430202098844102,-0.203792850887766,0.127371712792194,-0.721397931875902,-0.571440637570649,-0.0206217814325933,0.602394998691636,-2.02306037163539,0.579650820882405,0.852702791481062,1.00532328023019,0.574263502283697,-0.437873066853772,-0.0939583528903905,-0.391071611416863,-1.0499602473076,0.201636150703612,-0.228191444698822,0.0196600105624017,-0.91178150719772,0.0343209969430821,0.0118220969492506,17.9,0
66157.0,-1.22007301728936,0.678635988302219,1.15967167474003,-0.694736228634106,1.40820860231216,-1.32243124212067,-2.47770127176684,-3.28268541053741,0.308344933576746,-0.298851417024406,0.0478049451646262,1.22461378660493,0.207276352480449,0.303694441048773,-0.118629459543432,-0.514901098203483,0.546855294171205,-1.60726528514184,-0.993786516681516,-0.947739173058483,2.96868543876376,-1.66632931959391,-3.43169638784717,0.643705288061817,0.74364773980348,1.10612660669481,0.281806462509236,0.218978302525993,61.0,0
33937.0,-4.26200995764598,2.98004457404186,-3.40772210820855,1.16785129192613,-2.7386358730755,-1.35193302642574,-0.94042599346024,2.68218635514443,-0.47450119188586,0.380865470104818,-1.49351108063208,0.830916842012781,-0.0679570350576644,2.40685146496721,0.640395693774036,0.341167749425365,0.979329667352515,0.121900436900939,0.15500510418786,-0.0624792025089066,0.180828757528551,0.275502254952985,0.226367207875383,0.391484975330731,-0.296102307361071,-0.384528722938368,0.296993159399208,-0.0175318242319119,89.99,0
87787.0,0.0285812020672626,0.685933334741916,0.144792365810157,-0.760827567299503,0.457811490796461,-0.659690283022076,0.77908601057285,0.0625309562978903,-0.0086973435194582,-0.187809155853182,0.178332845013462,-0.239345878040913,-1.82413954250958,0.648602379398705,-0.882626022976752,0.280889469451197,-0.67235887083865,0.0719613595395088,0.338549323066819,-0.137411642325889,-0.251866727145655,-0.665166170128089,0.0350804939039035,-0.392134853544686,-0.538605564048249,0.14673893831663,0.231816532656197,0.0799109014419873,1.78,0
40810.0,-0.200681431469709,1.37807527084711,-0.135217024741128,0.929977822815285,0.234483124960682,-0.718280790503497,0.591258777363098,0.290261077503981,-0.717452433024957,-0.0659557595128998,-0.439297500608154,0.272672638040899,0.136054619350117,0.814365916839568,0.865128536177569,-0.733247920524625,0.293472078025284,-0.54735558819551,0.0183300843044642,-0.085443537515613,0.205732732066701,0.723295610954448,0.0991071594587098,0.0924238916513261,-0.755794451355661,-0.38381814351584,0.331422458812251,0.165363833683045,4.49,0
152349.0,2.02863260644529,-0.0705952298483668,-1.16808825760088,0.22296806334669,0.138780778302167,-0.683320843793217,0.142280485202921,-0.217718880487123,0.173858686587718,0.214244459405056,0.817141513151896,1.47535462932012,0.88888230559362,0.284857068737117,-0.729678550404898,0.145398479702278,-0.70349105261671,-0.373075710419101,0.54805029979273,-0.133716166936929,-0.244421352285167,-0.579479000635929,0.271694677153068,-0.31228664843861,-0.259647839344663,0.194669450253217,-0.0707582258207982,-0.0702726340825373,8.99,0
31461.0,-0.678123730318744,-0.18687555573821,2.98915463136336,0.424337088397247,-0.458720335274057,1.99646135786277,-0.369584161311684,0.403119078321617,0.982392326070577,-0.590723900613802,-0.774418612549857,0.978159482535075,0.928532995863432,-1.60353839217304,-1.82893900947939,-0.244473188559808,-0.259224701991537,0.945101392335855,1.96724603632639,0.431512816786087,0.0791277252512632,0.769421147709504,-0.440813174910571,-0.899838234239125,0.423145859239296,0.883421819242976,-0.0721783673043566,-0.155180592573269,78.6,0
132246.0,2.03489348296178,-0.171024527284724,-1.45873994833287,0.296006334022254,0.284423817302291,-0.585439586509651,0.205091193425216,-0.244198719708411,0.564516823746129,0.0322925082663269,-1.09665783175012,0.387821765908109,0.228262209830255,0.186887623449599,-0.170628317128091,-0.148258727312111,-0.331352313693499,-0.770637275943588,0.323797472230389,-0.117318444925584,-0.255393792634695,-0.660421963245765,0.252765444587179,0.492532112478952,-0.139965513975851,0.255357143778207,-0.0833759075389013,-0.0536872861689332,33.51,0
163785.0,-0.754861318144982,1.57161420959768,-0.976581083019783,-0.0204969902187716,0.79203644540833,-0.535247359828025,2.18603277870175,-0.285523326595651,-0.787971919441094,-2.06163485381493,1.29992360553561,-0.895866619691138,-1.46227089384441,-2.46490370500408,0.463163888596841,0.530367142941565,2.19955276819557,2.23725066710446,0.891383045373656,0.0669468546597083,-0.0562368060980156,-0.129243177971873,-0.588094894999074,-0.779011427918316,1.06731311255677,-0.249675798279461,0.0100243829428786,0.0592336244910644,189.97,0
127394.0,1.99372374262789,0.11985091178616,-1.60632285275684,0.33738539705845,0.46441239094753,-0.555579039665318,0.125868767820965,-0.112621339521428,0.125536660335724,-0.240485222907499,1.44685520028523,1.24450758159058,0.56658172843,-0.752893919744661,-0.527852048244402,0.374297778853431,0.308787180448304,-0.0337363192115112,0.196197871657703,-0.0988289633314945,-0.28271724586921,-0.729641138588267,0.340755793910229,0.627718252007217,-0.309406456531248,0.145215015298065,-0.0607533632947898,-0.0364787921433735,10.77,0
47575.0,1.14197167678297,-1.02086865995571,0.979746306818852,-0.426609159169948,-1.56939817166125,-0.277086192130726,-0.949853751117918,0.0502642496939758,-0.451808900494642,0.588964178387878,1.27862040497164,0.636761896252266,0.534864166210908,-0.605771904847315,-0.969358366087505,0.967492401144608,0.32941032938285,-0.854607254385609,0.839079361831662,0.269589361742007,0.39343547164743,1.07131100645271,-0.218033180865565,0.618393583046883,0.525027150368743,-0.0440692286288743,0.0250367630767618,0.0270039527724976,95.56,0
81805.0,-1.5288851002605,-1.42962617411105,2.07886363613627,-2.08811317770871,-0.594381423098265,-0.693731301371697,0.622276303072418,-0.0623985884976978,1.51883729311072,-1.89182852259862,-0.161446225291071,0.222016876964045,-0.689433509366655,-0.371817871899264,0.986941407419397,-0.63141656309115,-0.046879060113649,-0.115390838110813,-0.509233581306371,0.64130176705306,0.39602700585001,0.820035594917534,0.441900279133732,0.426260933990961,0.168749714904419,-0.072881615631475,-0.166010639426045,-0.0902432063016425,258.0,0
54307.0,1.24126171793152,-0.414765600632992,0.314441949979382,-0.781939089519722,-0.877891930964147,-0.842429101768258,-0.305199898047369,-0.0721287546051607,1.76684678894088,-1.03150538900973,-0.921867757778779,0.0686503634309698,-1.05101686621562,0.210310790436899,1.19929180653961,-0.536569589870289,-0.107759486499668,0.270355692267018,0.783132088790057,-0.129243225053995,-0.0231777398900493,0.0763100439758936,-0.157322497536763,0.0343579620476126,0.679945821376637,-0.603460606457475,0.0599527121910517,0.0254983429305784,30.0,0
70665.0,0.417779398271422,-0.406722628667975,1.79330288537969,-0.838040524682978,-0.868211161291001,0.262924546051002,-0.403914822681302,-0.205818724588696,-0.156863322968874,1.11989222710961,0.664428463442807,-0.473759225187066,-0.418969395758814,-1.02988859030595,-0.66155025421984,0.828995321777331,0.0795160510750454,-0.439268986889999,1.77968068865868,0.227031529152499,0.230647415080733,1.08143165853412,0.0274018728418853,0.027215574315314,-1.33180455912123,-0.39780758688197,-0.205194534283079,-0.282570685255191,14.95,0
156013.0,0.933000296950196,-1.30920319954303,-3.75306958721499,1.05151092781812,0.537058256416212,-1.20107489457535,1.31810529217283,-0.507154731101751,0.173614735103987,-1.47926672332561,-0.0773018413032982,-0.69726730034907,-0.36379830715402,-2.67149563455238,0.707573889112805,1.03829899740923,2.17557621275307,1.13625971444992,-0.560280789686401,1.13034265459948,0.211790866328059,-0.644480513687962,-0.499959058489797,0.274273688035534,-0.0838986844463068,0.616022222942137,-0.184493364948765,0.106691711274381,610.0,0
147353.0,-0.560707442548212,-0.0287287085164989,0.327111870437753,-0.35289906272021,1.62153536242441,-0.853462856798103,0.379448413433869,-0.0283230123711568,-0.564083808123592,-0.288477986857994,0.462832901793963,1.02018323208513,0.693021666173893,0.312308917704609,-0.840392209810907,-0.102191206080477,-0.614183230017597,-0.134306109738489,0.900923099289613,0.167403248064076,-0.0538538876250857,-0.294176381680138,0.166590544175549,-0.529357322104837,-0.918076054190213,0.159165179510285,0.133405126423623,0.21273256546493,1.29,0
70725.0,-1.21611765396533,1.4028904128124,0.792075715256454,-0.67977893243136,0.387205581664234,-0.697852429899504,0.512607359496915,0.357758245665244,-0.499977904964949,-0.958535676203932,-1.16573759634688,-0.0724482500970407,0.473737856568688,-0.273065746046111,0.412770700879483,1.02145366609786,-0.447102914005958,0.0519752596322199,-0.569223943056023,-0.0592422748404188,-0.254918826084467,-0.888530963633544,-0.207246679092963,-0.502314118298386,0.120448053614044,-0.0065183162782223,0.0361048401949586,0.0581276727696557,3.87,0
116131.0,2.37063291331308,-1.08755367790657,-1.67249535205787,-1.75592830627378,-0.569632228753341,-0.91885342811256,-0.584131150378524,-0.370791227769832,-1.73854126122964,1.66365030886041,-1.03840828523759,-0.976493628454593,0.507711136213574,-0.0254222297701132,0.14904528352842,-0.537034644690618,0.324399838579084,-0.295680473368028,0.0332566728335846,-0.403108719883005,-0.336616558014455,-0.591135561834945,0.293004258748052,0.427329047843174,-0.117376293629816,-0.330261742285395,-0.027852824956065,-0.0530245361778651,15.8,0
60508.0,-0.341690461084123,1.09601986746783,1.2818525659888,0.0660964256734655,-0.0135811369334555,-0.991895275613873,0.680908615203869,-0.0458492938394685,-0.322196141572032,-0.497795706049878,-0.297790397515875,-0.336381982536156,-0.361600527425137,-0.333964922955251,0.946906905023722,0.406546075748912,0.034094115201276,-0.0779893864660119,-0.0860660282043971,0.0839123445698786,-0.269414262086475,-0.729468202559462,-0.0088753847927444,0.315511340319517,-0.176049983289903,0.0737940810390401,0.242379449655151,0.0972326690619203,3.59,0
88118.0,1.82597371998043,-1.14586037871277,-1.75469745031885,-0.45771069831753,1.53441868564568,4.19673545481421,-1.28661889297822,1.09042679286547,1.5104262490549,-0.15105178524577,-0.637445839903326,0.549858154897898,-0.223621257062428,-0.388055082280669,-0.507218835183218,-0.363292001553952,-0.0900986256241564,-0.322432718230964,-0.0415920062440517,0.0061685714420307,0.244386346724035,0.861423641372366,0.0052962646583828,0.815720555643713,-0.016875994581779,0.900815686470494,-0.0146295203015245,-0.0506299362915393,80.35,0
160970.0,-2.13225886300153,-1.1048953053923,0.93071018993047,4.75607593761105,4.49961120110243,-0.816526424654154,-0.424010750125249,-0.0103889554621097,-2.79280539844595,1.95550302897964,0.418431647120716,0.118797474349661,0.690343204431358,0.595178258853988,-0.450754238388559,-0.758653360251476,0.0383201276382869,0.385871397685048,1.96693731100277,1.10475366948941,0.342366461462323,0.385797201371998,-0.121644724576681,0.401566410014641,1.00226460616887,0.684591015296501,-0.23687317545211,-0.111837927356023,5.67,0
93788.0,-1.50962288304195,-0.752476290444018,2.31857257930715,-2.18115784044308,-1.63377707019876,0.472802392816774,0.98547141228929,0.220398575147234,2.13317076774413,-2.2998948473967,1.45734324523569,-2.51864636972239,0.276861635024129,1.29085100308026,-0.958754355890498,1.14221409938293,-0.418223667431504,1.32522570863293,-1.28710407608138,0.491487519814541,0.30550432461686,0.44926094702342,0.430289272897625,-0.0629988840209891,0.41692969434995,0.556170806383978,-0.166688324448256,0.0572894189766689,360.94,0
153534.0,0.0297449542800032,0.678530347225075,0.084257531486322,-0.795353027765258,0.565445455933204,-0.578080155133715,0.772561738027804,0.065231232250398,-0.0202879174201298,-0.190046925770513,0.0652152326231355,-0.205417186350741,-1.63825279258409,0.608384935857203,-0.887981064111571,0.3185423158837,-0.737901005717082,0.103758895110318,0.396772890185772,-0.119704542465546,-0.259470820705817,-0.681947466857498,0.0151042324558365,-0.544454343202481,-0.511993140399277,0.155940618438836,0.232338420023888,0.0789307427058263,0.99,0
128507.0,-0.303690733925046,-0.39118068600619,0.994419869632428,-2.14837390305911,0.431456162912642,0.0765786926341112,0.323805502175342,-0.04889704610445,-1.02626416469465,0.221730356832561,0.342783003646044,-0.518813759188916,-0.444178807310908,-0.365249488578694,-1.21305446085923,1.2324753211224,-0.289423109080837,-1.07965990824167,1.24949630149786,0.291632151229909,-0.196621025357534,-0.706446042709596,0.17331537814196,0.208512188530288,-0.584394181997288,-0.761498898914186,-0.0599302430403922,-0.0634649362411197,54.33,0
62271.0,-0.426354079214555,0.661248543873366,-0.116824654335076,0.20391252045519,2.66114741988899,3.75109375618743,0.0087503331946641,0.983022392701677,-0.406808444932549,0.0136015518753952,-0.625294778929934,-0.10998186858501,-0.212422854709538,0.143403257401908,0.16281431262989,-0.603705451987675,-0.143027676383517,0.223339669211632,1.4555572329651,0.332869846230949,-0.102108397991572,-0.161303018887694,-0.182338515689935,1.01370261900929,0.148386960876077,-0.237582365765814,0.409027799706178,0.20416044987105,10.93,0
78237.0,0.989000513657004,-1.45796767210027,0.596807093592342,-0.58380444409214,-1.40475435352824,0.417975237320948,-0.985203134613135,0.173910408027548,-0.326162115774287,0.637418401549782,0.0804912495412089,0.282682380029412,0.262986296579074,-0.262232190114576,-0.041247313134037,-0.653631107666345,-0.542618806160219,2.07657754344307,-0.261621456047325,-0.0608027696502714,-0.184931970527491,-0.378483856605812,-0.227697058855619,-0.471613708427285,0.109961477029087,1.1269437759353,-0.0518564426178998,0.0333552636479422,196.0,0
