,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
41837,40852.0,-0.790013204229628,0.180378250263661,2.67734419562618,-0.858309191414908,-0.0094685276122986,0.250220050666858,0.177283396925329,0.0857374689921798,0.412982607187029,-0.806350468820287,0.394324727525501,1.02938729679068,0.340179186449573,-0.96209842070028,-1.97612676597097,0.0273734108985396,-0.478039475489539,0.143524633593206,0.290521971329893,0.0747216798417125,0.0496803738687343,0.539643689636094,-0.505873548718841,0.13155271120465,0.444243871656943,1.09565942827184,-0.180662240337743,-0.183773383206571,0.0,0
252038,155624.0,0.0877144025436012,0.880822161797716,0.0116509828611018,-0.750847270956803,0.785939960168574,-0.711350507493381,1.04816868210648,-0.197330907374296,-0.0861579869751619,-0.429838853936488,-1.44580963702787,0.217430271964342,0.712257745966276,-0.0443188204723695,-0.416225669167629,0.0817427435023157,-0.693239411198543,-0.592885300262485,0.171814635189129,0.0281166635472599,-0.297339642276337,-0.651333064945849,-0.0149394625565048,-0.646148582405764,-0.376031030168885,0.179094204023458,0.248910568166276,0.0918999289138544,6.45,0
17054,28401.0,-1.62746791534242,0.348115212641784,2.10440098438919,-0.506252391349851,-0.448379668792678,0.746848944365113,-0.474957312521185,1.10619324575033,0.0202036794244662,-0.905177355413465,0.95951002065502,0.356045675456186,-1.32228098706685,0.345216881154247,0.013248644500709,0.256949000340848,0.0292301905687649,-0.0956618107434215,-1.16736594399488,0.0001340600971611,0.280526692300732,0.655258921190257,-0.141389224683933,-0.276312046463964,0.216518020588662,0.555324906220277,0.152653032944193,0.0007445378389839,50.0,0
72813,54868.0,-0.407417885053548,1.05162762013653,1.15605719727432,-0.183698859404153,0.467889357857322,0.0138248827305482,0.563968479040522,0.206245669223431,-0.707420723945196,-0.402061445502626,1.49426967834502,0.833337527749248,0.53676634300031,-0.316484895443259,0.418364972795346,0.360822921392405,-0.110009861730115,-0.0413595543197664,-0.039937218603848,0.138473465805762,-0.19934899725916,-0.484805292411571,-0.0386449755005226,-0.347013115880256,-0.203061003065667,0.102846531409132,0.260142768307083,0.0825349220615899,5.49,0
179270,123995.0,-1.63146661869964,1.28661693163342,1.91097252318715,-0.2229996389109,-0.807623787469403,-0.903336085784384,0.191062897066228,0.402390218560262,0.139855673201267,-0.657571079041526,-0.0507164357903681,0.867493951974976,0.591118186222771,-0.0185375196377767,0.593022139150914,-0.299831369090574,0.126131374329667,-0.429674132374241,-0.0147122375292637,0.0697869578401982,-0.151583132729161,-0.257936780931436,0.0376117256386144,0.848714660930239,0.35334329602387,-0.451368049803892,0.212065392849192,0.123396856413821,14.99,0
40881,40442.0,-0.352478123138852,1.06817959748594,0.943161241757255,1.21703207304855,-0.203419703796867,-0.195523830205227,0.303946103544165,0.241454268432712,-0.361244245467622,0.0582247809045163,-0.506819888370225,-0.60400381026116,-1.06323454436073,0.596734382813347,1.61596386869662,-0.489196507934206,0.26814326833325,-0.103045423042279,0.206693058061636,-0.154567453911612,0.180885862319714,0.571807756743501,-0.0672295711711706,0.0601403795923277,-0.211825216614571,-0.218206767790049,-0.330686903904523,-0.27043460824595,19.0,0
83935,60096.0,-0.713035674495568,1.29950516266328,0.789605087199163,0.806222208770355,0.300250772851802,0.599686189001483,0.064269996862758,0.731565349419035,-0.908177271540525,-0.0098270345926031,0.466558846690857,0.27854719927766,-0.243490190631069,0.841535315171527,0.909204862801416,0.0138044559258753,-0.221388706187102,0.53529401435742,0.918742076896784,0.0575778443485965,0.0734746798961174,0.215798474352763,-0.152309622611456,-0.860293280218963,-0.205319645950229,-0.266210332602324,0.297202907219412,0.126126617769649,5.0,0
163736,116173.0,2.13821723213594,-0.907007146402446,-1.32926201491532,-0.915695741124095,-0.551546427731642,-0.791953578868838,-0.438089927862243,-0.157807147815707,-0.431060518277519,0.938315891971472,0.478002043650754,-0.292143987533341,-0.926885493720452,0.230280519941101,-1.07656292248772,0.930479540858887,0.139575143591641,-1.20391919759052,1.30515690298247,-0.0469732450533945,0.0028869234417514,-0.0577781328290304,0.166324059588397,-0.356323681642498,-0.102879814578189,-0.326820946883774,-0.0466253598421748,-0.0716137213357369,37.0,0
202393,134308.0,2.03941104831654,0.100812864342234,-1.77974321274637,0.238110296413098,0.62986683231666,-0.334304739645637,0.0716151218592813,-0.0556147807259249,0.230239482129598,-0.22116632498591,0.99260955481851,0.843155164518874,0.139510544166764,-0.680578168208204,-0.44415376566963,0.516881839864684,0.18689973447807,0.160222152349276,0.357955885434275,-0.135246903851047,-0.320908986507157,-0.84179484173937,0.303447730606731,0.200186468332873,-0.267929487017073,0.173420385145886,-0.0628878685776575,-0.0432648682491915,1.98,0
254125,156592.0,-1.75570918567467,1.18565442202475,0.54857698534459,-3.43966376895939,-0.688504739899279,-1.18922084741127,0.215882821792557,0.233868465123568,2.64480446134292,-0.573868908720726,-1.24874107617866,0.177275514844763,-0.749186257862414,-0.452446286862878,0.0452261318988166,-0.0988779356599061,-0.74602405429778,0.344052197134744,-0.831229311519594,0.301774111581044,0.162132665116584,0.99961691460704,-0.279731469007254,-0.0065956672341149,0.201506328095465,-0.296989090428486,0.388317390295935,0.170341020571841,1.0,0
262412,160465.0,1.83800591900654,-0.834328518783084,-0.777267989246811,-0.0155959898252503,0.222814099276504,1.95058733922021,-1.13317909419728,0.723438080556297,1.24329175983878,0.0698393216559131,0.473314361139735,0.275268855030384,-1.25605785619083,0.246927792420914,0.661824316140106,-0.0621782920664601,-0.099645213140236,-0.417456161517805,-0.770547439338724,-0.274610586887306,0.238100153311573,0.833242680427018,0.186964774664337,-0.925185205517523,-0.46987285297206,0.652652598950508,0.0081901524694876,-0.0672312218065664,28.75,0
60729,49469.0,1.20022845702755,0.202496395823501,0.112005739314692,1.09112512802384,-0.458058791659025,-0.815499068170033,-0.125494237975329,-0.0582571024358534,0.695499311536281,-0.75420476917575,-0.501047807396896,-0.175343563521288,-0.878544812287427,-1.42420526692391,-0.156943390050094,0.137172275138002,1.17533810059382,0.122047487946729,-0.0125154934896245,-0.118668200415507,-0.188637549127836,-0.335514729576314,-0.0862808603547951,0.31812783556703,0.523887270705169,0.413238555158917,-0.0032581165709667,0.0416326605944274,12.31,0
55426,46936.0,1.15675046493436,-0.551651450071098,0.339468963870614,-0.714450840808824,-0.899210174909063,-0.399294303835486,-0.459101879675139,0.237525814673717,1.78466786935731,-0.921182212211978,1.03611830665329,0.330273397129644,-2.93568175886282,0.693004422982484,0.0701479914838316,-1.19520102772452,0.520342098193354,0.0593925868091902,0.79452929957922,-0.328803507094059,0.021404256886133,0.277185603079288,-0.0996774239584179,0.195260743113562,0.643211237214084,-0.576338072533466,0.0617743245237568,0.003328376085693,9.95,0
48881,43821.0,1.23436278482504,-0.357857668250102,-0.43074149157872,-0.500122130253394,1.46785304621923,3.71293509865586,-1.14766476531619,1.00587665283274,0.44969643259313,-0.0454611237067254,-0.153390335324319,0.044168845116605,0.210782194611739,0.0331740983178792,1.60059955328544,1.02490518835167,-1.10807411478298,0.595176705679528,-0.0970337162471904,0.0758529738644269,0.0289632573713646,-0.0595480841993391,-0.023810472062482,1.0340230558077,0.345224189283614,0.364298308452854,0.0088293321230063,0.0254259019048831,20.95,0
250578,154978.0,1.56130805906841,-0.867627613214182,-1.04024967722155,0.53199660428793,-0.600855034510855,-1.11489493906815,0.4107710718236,-0.404494381854944,0.860046112590757,-0.35902883152896,-0.325946824183733,1.37059686040852,1.03683074185214,-0.0540978164537202,-0.367402938060795,-0.717863279641933,0.0471059969950098,-0.977497706909152,0.0450982193810305,0.278961521255461,0.0197005017977503,-0.140055422862716,0.056961122009019,0.458666187999191,-0.179512923657426,-0.139639163835234,-0.0564028658780278,-0.0096687363918977,234.56,0
103632,68741.0,-1.07981614007222,0.990988149230809,1.68255496772298,1.43720258169841,-0.183779950096733,1.31819160498179,-0.274283949238416,0.800568869291241,0.406020457556009,-0.593008525223431,-1.88839768994261,1.00131970570114,0.922829711938298,-0.770058570024817,-1.41754536604501,-1.33258983811166,0.960411269322657,-0.875138602889229,1.6115448214365,0.0840823034292806,-0.366063821487505,-0.560977602816251,-0.0898656928938756,-0.728380933814267,0.120342486932209,-0.329900836124917,0.20304648163202,0.103803264206054,17.03,0
193606,130210.0,1.76394023447958,-1.23315036032396,-1.41560756585175,-0.0928169698191672,-0.790463361178729,-1.03693305425468,-0.0007395805192535,-0.410610235826116,-0.325122192836374,0.684597878525677,-0.979788396121415,0.0819733258033375,0.403762848343862,0.247248841793033,0.426299972339527,-1.83537253282304,-0.114566295262526,1.29131532455836,-1.11147200716724,-0.23526644350604,0.0798832218753803,0.462118810894502,-0.146123045061148,0.0093892721230271,0.130668751573779,-0.0377804717569663,-0.0218522585052379,-0.0184190891229062,210.0,0
165380,117392.0,-1.7217506749131,0.10778890392569,-0.70414283938005,-0.229683515202269,0.354750376005433,-1.35657312411554,0.672135055580752,0.229537323702146,0.571598221065123,-1.45274262693885,-0.860192559289419,-0.582986496640686,-1.40313063858986,-1.29879226816822,-0.23861467650271,0.260160600028796,1.33132988275162,0.294987714783386,-0.118557656518416,-0.475514130690183,-0.333201387601991,-0.540800235763757,0.517905619757321,-0.18153854742195,0.384656715305369,-0.046442458678267,-0.0057764812079123,-0.0238818888423657,97.01,0
184521,126277.0,1.91739049168296,-0.372632613615285,-0.953792770967412,0.0293345357518582,-0.160300677514349,-0.40622473943277,-0.199302369360195,0.0466043335156734,0.415504230750348,0.24739315939961,1.07027172865636,0.471312092002833,-0.985313846451592,0.739773697057512,0.357043239503154,0.640808696577225,-0.720158638918,-0.241094202788876,0.231670457018124,-0.13954904395115,-0.389907695983071,-1.3588356180294,0.559586098106024,0.625982900710201,-0.803619392093588,-0.0309044817733183,-0.088508697218389,-0.0458308979962388,49.2,0
180642,124632.0,0.0788496317254744,0.992465005257075,-0.324758387112315,-0.636637333090483,0.983426506247929,-0.502420253841006,0.867979991063097,0.0381762341142015,-0.361995360039206,-0.680765161954241,1.21905052208071,0.7947809267699,0.202581420699568,-0.868033450781343,-0.934348345772596,0.419134820660789,0.198815616008589,0.11330981748467,-0.0585819574633153,0.0403123801303672,-0.272181276320402,-0.652027500364585,0.100960944416332,0.609664714699597,-0.471884277941957,0.0913444384177505,0.223792066687773,0.075707317444673,1.98,0
215702,140185.0,2.07265807048199,-0.343081366944589,-2.8829140746275,-0.989108301431709,2.54696744329881,3.11095865372054,-0.279521134760865,0.699066562658034,0.522233481033056,-0.0919659166934337,0.012328419049991,0.457183525296515,-0.276276318623599,0.640192617984218,0.518785462866598,-0.567277712316017,-0.28391755446501,-0.823477603543603,0.152740086292612,-0.172636672771292,-0.146666217303724,-0.357917990134508,0.231306053324107,0.711837228154308,0.066326734154508,-0.0571120697922857,-0.0309563289572523,-0.0699335771244866,1.0,0
187728,127663.0,-2.5829499887937,-0.299557918922201,-0.363776145832676,4.62854295025962,1.8612774201476,1.73468274112491,0.114008234692947,0.736958679685797,-2.03936026810808,1.95399577645351,0.573087032607908,-0.22820981196334,-0.492797827237958,0.917473180327705,0.642507517725013,-0.95045870355519,0.90197592388941,-0.479270811851775,0.578104854719464,-0.630007097690922,0.332540065475429,1.88625428717822,0.48945796876306,-1.4300841008049,-0.0173890834725859,0.901549905900628,0.186196490897645,0.236751348626814,89.44,0
201735,134016.0,2.06531669115966,-0.577582949115686,-1.31494725828363,-1.60608473876847,-0.300187535153378,-0.941462659323861,-0.162453549439,-0.187616202862468,1.56181680835658,-0.73939575322755,0.887874895345044,1.51170899362856,0.226061376629563,0.376380978311426,0.233667860696801,-0.550872331681316,-0.473634493933685,0.24803024548122,1.13619099009315,-0.169573108949881,0.0491521122147237,0.390152076054868,0.0832465986742674,-0.348649599460658,0.0339737193828341,-0.232473946479572,-0.0022972271822472,-0.0680094816686594,9.05,0
265101,161742.0,-2.24953399056904,2.86344474951559,-2.58584035981549,-1.1189075842101,-0.261445412599097,-1.93420273496178,0.254788282969062,1.25201818191217,-0.372203098787139,-0.155682835801766,-1.35204924934458,0.775884459687887,0.376440780671084,1.62650431052411,-0.272252830274541,-0.324354516207102,0.24812604008286,-0.413311142332932,-0.323685360759049,0.0175162465121297,0.302692459434267,0.840774539469572,0.0090503981183443,-0.0383464047728204,0.0009726087119341,0.122236138817025,0.320757738198436,0.256438735203657,0.15,0
49170,43944.0,0.897000388857673,-0.202756679119751,0.350873257003088,1.39433046161345,-0.533668921281123,-0.573385684631989,0.179935753907873,-0.0638508021076342,0.0925163174119356,-0.0150532371637287,-0.0701231681419512,-0.153004795317769,-0.992652503845135,0.602503424557424,1.28934661676027,-0.174322373338713,-0.0150602144397274,-0.476938952932805,-0.994595841534862,0.0373446746179956,0.192859040576308,0.274527482763231,-0.151063698256236,0.38428098692004,0.472609733188895,-0.282594282929083,0.0024220032230653,0.0441161466344201,144.0,0
249855,154608.0,2.04285135945714,-0.110900673328288,-1.17807668229008,0.225416641692638,0.0664418834804582,-0.707401263171944,0.0712967482098035,-0.16483664817474,0.310381607646474,0.244137078864675,0.664289006041761,0.998692535195292,-0.0081476791360151,0.461360704442932,-0.632378258836852,0.186396350381183,-0.652537550558186,-0.264766968965464,0.556556713844765,-0.206782128153754,-0.259384905078089,-0.648767308872116,0.289231984961665,-0.337204071889898,-0.287125634108882,0.198492083600861,-0.0751584637561836,-0.0735369240927191,1.29,0
12524,21917.0,1.16614188862184,-0.365155436877745,0.899561320340068,-0.757468348135133,-0.725011795465904,0.213235435190863,-0.82623470281897,0.179696828561636,2.83630368756933,-1.33565073940711,2.16693134980631,-1.00194761412267,1.73778449344799,1.45694032013253,0.0913494178258433,-0.479234058343686,0.485511005928488,0.594313504466338,0.402969892724424,-0.145163557511896,-0.0964183503091495,0.20379911451057,-0.0591884008839897,-0.33965633381015,0.420202712569246,-0.694348976498203,0.0783034128958029,0.0142471711377058,11.85,0
55321,46880.0,-6.13110458199689,1.33376536722118,-1.46715411931158,0.883893689493661,-1.68233176985423,0.412291177211604,1.68585605924621,0.0723261370442085,2.36484920299158,4.95835465842546,1.86983052764909,0.472549666628176,-0.212059465842534,-0.667587019401038,1.42064591447446,-0.356801105728408,-0.360077178258315,-0.0426508684862618,0.245647391353512,0.614635943365316,-0.905854389756828,0.52518019135776,-0.586162089836488,0.0707576238708721,0.487457456791783,-0.254797122910434,0.468647173953365,1.2777977128564,250.0,0
179666,124187.0,-0.64454003549247,0.0660441572669181,0.403096673712073,-2.33826711428559,0.549315195158905,-0.301403538707134,0.279241750313028,0.138071520004571,-1.13964809357627,-0.47766168236394,0.170325591728527,-0.884741778606177,-0.27301875411732,-1.54180752353429,-1.07190656807871,2.05899460062163,0.356993469303652,-0.002936568274236,0.445644306516566,0.359775853094904,0.0447180616005424,-0.014438791011729,-0.41856842605767,-1.1478136125995,1.03325278127769,-0.0971533451768221,0.137769807222321,-0.0019696693228261,50.85,0
58249,48302.0,0.325279396240945,-1.47387978483096,-0.328290766117861,-0.236056738703692,-0.931764466915776,-0.332516393725844,0.200580277225191,0.0071192315186483,1.50511433415598,-1.81234975718895,0.633207521404801,0.65719809712901,-0.464855935484081,-0.93888456349016,1.74429476547288,-0.929570690304275,1.59268638244375,-0.350262959193634,-0.510441006166089,0.679265201655346,0.263815215913172,0.110001734065694,-0.392149765343165,0.0308550649708873,0.31934644110149,-0.630751529596923,0.0378530830098657,0.122775642940422,429.24,0
130517,79370.0,1.03372163747426,-0.551569393188062,1.15873694982652,0.0156105542999204,-1.13622405446631,0.122165988227524,-0.801006832305843,0.292078995724086,0.717288081351807,-0.225844340021191,1.5420984746197,1.07093619944428,-0.264689995371131,-0.0322201789388374,0.312378753496131,0.218573746176464,-0.113525084578625,-0.233822123630154,-0.0801908890146324,-0.0036978633881647,0.0570945593888652,0.176414106625529,0.0629358664127864,0.292082224089058,-0.0693696312931688,0.994658700470246,-0.0351971295594044,0.0133511319443975,55.55,0
155193,104758.0,-0.236962286627308,0.722949834028918,0.678020837299623,0.0390150391499464,0.348926153176626,-0.422023712905421,1.17288798884389,-0.329357364811909,1.30205416372995,-1.26905067619167,-0.199530049069315,-1.92983490418492,2.35589413250939,1.29091883773648,-1.4170414604728,-0.99455714718882,0.710338626474934,-0.0070817891776944,0.276891744305383,0.0512127083407003,0.10772096512095,0.761110541693714,-0.123836482826435,-0.0784432939966621,-0.0973132839519319,-0.1800809129198,0.145958938173347,0.17910796909673,85.21,0
281445,170185.0,1.90968318121398,0.220257741556212,-0.205939801186453,3.65776426132897,0.196497241290125,0.801088352415237,-0.46026705006226,0.13505732793431,-0.260777265395127,1.36604367124934,-2.28850523638955,-0.405221911894766,0.518294670219585,-0.355899204848151,-0.571407598452185,1.43834980502334,-1.28910822251225,0.352084166630916,-1.35909894720436,-0.199040437213394,0.151543158376703,0.543299297333871,0.008827516523799,-1.01146259090307,-0.0365293452610821,0.13307689816289,0.0101175398809679,-0.040033195707986,22.75,0
180523,124579.0,2.07773665031068,0.207306027689055,-1.71110973640916,0.398670165840882,0.505662318048286,-0.833026694159004,0.23501401727883,-0.274817968769977,0.387109679211026,-0.399898109519062,-0.491174741732727,0.516989541944794,0.803288014290087,-0.992599320133277,0.129187666957384,0.297881755617617,0.412406241070404,-0.379596308122965,0.0678258861638042,-0.105824335497551,-0.359252377940549,-0.895182841553349,0.323727230210528,0.501979235612657,-0.226598771798069,0.172435219186357,-0.0581528017773124,-0.0292845026043712,2.58,0
184459,126252.0,0.169663095420605,0.343883305690067,1.29819141061108,-0.515972379391751,0.0221519752903773,-0.287393350083157,0.452792801183455,-0.187298911211604,0.865427160175409,-0.655956902534536,-1.13091803040446,0.225352857438555,0.387340957148957,-0.60483738677995,0.0748615733543615,-0.0185380543070106,-0.738901879570824,0.220391532844105,-0.441664207059394,-0.0890476006047801,0.217793963137055,1.01934837921858,-0.192143749767008,-0.14026800940867,-0.355956963395264,-0.304641275521165,-0.0427526745625091,-0.166008640823786,9.99,0
225346,144210.0,2.25339292091863,-0.604605947844855,-2.55395117239588,-1.01962661496021,0.245159414649865,-1.3745762728093,0.301994928703935,-0.454978886098903,-1.08858915353821,1.13996838942411,0.489333473557838,-0.8008659024272,-1.48821723517434,0.892065881244449,-1.02103376678815,0.359853888115294,0.310374999124206,-1.07862843968749,1.10629359984685,-0.129868372301214,0.501530449974521,1.43018384846829,-0.269496668690473,-0.353522086929863,0.718167575083738,0.311333007986761,-0.106834656986931,-0.108778547360692,20.0,0
53435,45974.0,1.19590986845744,0.383320117430749,0.245049461504724,2.35227113811202,0.0967543149380299,0.070351316730145,-0.0377976218291421,0.157894110943563,-0.368485284918053,0.741975758680825,-1.23222208948698,-1.61077058290544,-2.57084333733382,0.860095548630614,1.01629614792255,0.568730175447434,-0.344261009337728,-0.251521487477587,-1.15632638280619,-0.347050722249949,-0.0284443997781733,-0.190132452437107,-0.055028740590345,-0.507414133222159,0.472206292373903,0.106668939058019,-0.0182728316929369,0.004540154325774,1.0,0
10193,15749.0,1.00734199454896,-0.847641385056875,-2.0100798698714,-2.23964239830339,1.97995826462257,2.59743322687011,0.027330530723853,0.430050120345338,2.02818069671137,-1.42774407832449,1.18920739276183,-1.98945342470852,1.58293057880765,2.20373932911192,0.895111256115347,-0.435716832464266,0.243980305204084,0.0697309514320422,1.1123147361149,0.414846875642013,-0.415607858801825,-1.50767980288042,-0.13775126291364,0.958798901689198,0.540991718716478,-0.336003207564866,-0.0906303242844688,0.0315764684898293,215.0,0
270603,164161.0,-1.93156979729802,2.3659494300045,-2.59113479850198,-0.848845176086704,-0.0545886917381966,-0.235362678847492,-0.578956644961493,1.84434961715999,-0.287774878636911,-0.63360935082491,-0.405607419278636,0.738027574770649,-0.0278301678796874,0.250501603980041,-0.933344137149499,1.25535397205104,0.442656752499695,0.731774686831978,0.302845622666497,-0.0281134736440072,-0.283191342819185,-1.04138635423939,0.202208302194286,-0.422342226031181,-0.0924995800598105,0.176375170443758,0.0502149482588407,-0.0329145724857064,17.99,0
283093,171369.0,0.102067609372707,0.729395379828636,0.333376980697707,-0.819640169357665,0.813773587263744,-0.4751489009384,1.13895961676459,-0.256768896898544,-0.196644396036323,-0.0550898302736961,0.684415899654099,0.848942282720106,0.33579141605943,0.0107735004637625,-1.04379975679483,0.0408703685644036,-0.84837880931336,-0.306743701083833,0.257246524490732,0.0855057013356636,-0.268348280021539,-0.438401758679587,-0.0061168814919363,-0.392544031389601,-0.501707771309631,0.116397030530534,0.0829689628989302,-0.138479296316707,9.84,0
128850,78861.0,1.34926513321673,-0.740637610473042,0.965660787464882,-0.614010721025317,-1.57383291995645,-0.735907858257353,-1.04774726877952,-0.0339109486130332,-0.310355129279598,0.619405477372509,-0.422892659468686,-0.947248545084678,-0.26914768761074,-0.329548016193904,1.18071043539396,1.50957611676158,0.0880441891602531,-0.77764856572352,0.224615815968146,0.0799533726237569,0.382263725129712,1.00120057305487,-0.10714343623739,0.420528315247517,0.403360868552584,-0.0488176094133742,0.0312160207341038,0.0269079013117795,24.99,0
97422,66212.0,1.11423487335988,-0.211125465403056,1.11552267216519,0.614118834104781,-0.608460461686943,0.702282866780743,-0.748573495247368,0.328584261316512,0.554097682948716,-0.14242517725454,1.04626035658093,1.5820351584425,0.892544297030066,-0.37928742525737,-0.322469859281314,0.121013651260138,-0.317224023663678,-0.191400500582424,0.0076453776036653,-0.0479421786535752,-0.0222116778216681,0.168015145086602,-0.0049039145501591,-0.235031146785199,0.224714050831305,0.345731399897451,0.0344812507881233,0.0127849762384821,11.5,0
31793,36519.0,-2.43356809402037,-0.991202333906174,0.708543946962575,0.425917286408852,-0.30656817675083,0.469274648595469,1.28336263593867,0.162752016942636,-0.591237566649166,-0.657851011561791,1.08636188450395,0.897044501613629,0.492663002043059,0.27639541517082,0.097566035429502,0.839666350085783,-0.957310097608786,0.0997197243117271,-1.15286163098762,-0.206007930216215,-0.0010459906756893,-0.0684743746823909,-0.442482012356405,-0.256356585396477,0.0548039876717185,-0.646438328528817,0.0695501666965456,-0.820391655966598,402.0,0
